Mette;Munch;1974-02-23;true;Butterfly;Null;Null;Null
Daniel;Jensen;1986-04-26;false;Frontcrawl;Backstroke;Null;Null
Hans;Hansen;2005-08-26;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
Peter;Hansen;2012-05-15;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
Signe;Hansen;2016-03-15;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
Ulrik;Hansen;2016-03-15;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
Lise;Hansen;2016-03-15;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
Christian;Hansen;2016-03-15;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
Malthe;Hansen;2016-03-15;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
Mette;Hansen;2016-03-15;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
Martin;Hansen;2016-03-15;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
Anders;Hansen;2016-03-15;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
Daniel;Sørensen;2012-12-12;false;Backstroke;Null;Null;Null
